STATION_DEPTH,eventID,eventDate,decimalLatitude,decimalLongitude,minimumDepthInMeters,maximumDepthInMeters,geodeticDatum,samplingProtocol
260,GC070312WB-7-2b,2012-07-03T12:00:00Z,42.8631,-69.8602,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC071812WB-7-1a,2012-07-18T12:30:00Z,42.861,-69.8573,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC071812WB-7-1b,2012-07-18T12:30:00Z,42.861,-69.8573,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC071812WB-7-2a,2012-07-18T12:30:00Z,42.861,-69.8573,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC080712WB-7-1a,2012-08-07T11:55:00Z,42.8616,-69.8614,249,249,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC080712WB-7-1b,2012-08-07T11:55:00Z,42.8616,-69.8614,249,249,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC080712WB-7-2a,2012-08-07T11:55:00Z,42.8616,-69.8614,248,248,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
256,GC082712WB-7-1a,2012-08-27T10:36:00Z,42.8573,-69.864,251,251,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
256,GC082712WB-7-1b,2012-08-27T10:36:00Z,42.8573,-69.864,251,251,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
256,GC082712WB-7-2a,2012-08-27T10:36:00Z,42.8573,-69.864,251,251,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
257,GC091412WB-7-1a,2012-09-14T13:20:00Z,42.85,-69.85,252,252,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
257,GC091412WB-7-1b,2012-09-14T13:20:00Z,42.85,-69.85,252,252,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
257,GC091412WB-7-2a,2012-09-14T13:20:00Z,42.85,-69.85,252,252,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
255,GC102412WB-7-1a,2012-10-24T12:44:00Z,42.8578,-69.863,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
255,GC102412WB-7-2a,2012-10-24T12:44:00Z,42.8578,-69.863,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
254,GC110612WB-7-1a,2012-11-06T12:05:00Z,42.8591,-69.8657,249,249,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
254,GC110612WB-7-1B,2012-11-06T12:05:00Z,42.8591,-69.8657,249,249,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
254,GC110612WB-7-2b,2012-11-06T12:05:00Z,42.8591,-69.8657,249,249,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
256,GC111912WB-7-1a,2012-11-19T11:30:00Z,42.8629,-69.53,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
256,GC111912WB-7-1b,2012-11-19T11:30:00Z,42.8629,-69.53,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
256,GC111912WB-7-2b,2012-11-19T11:30:00Z,42.8629,-69.53,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC010313WB-7-1a,2013-01-03T11:55:00Z,42.8607,-69.861,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC010313WB-7-1b,2013-01-03T11:55:00Z,42.8607,-69.861,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC010313WB-7-2b,2013-01-03T11:55:00Z,42.8607,-69.861,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC012813WB-7-1a,2013-01-28T12:34:00Z,42.8613,-69.8608,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC012813WB-7-1b,2013-01-28T12:34:00Z,42.8613,-69.8608,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC012813WB-7-2a,2013-01-28T12:34:00Z,42.8613,-69.8608,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC012813WB-7-2b,2013-01-28T12:34:00Z,42.8613,-69.8608,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
253,GC031813WB-7-1a,2013-03-18T12:41:00Z,42.8612,-69.8671,248,248,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
253,GC031813WB-7-1b,2013-03-18T13:41:00Z,42.8612,-69.8671,248,248,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
254,GC031813WB-7-2b,2013-03-18T15:41:00Z,42.8612,-69.8671,249,249,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
261,GC041513WB-7-1a,2013-04-15T13:00:00Z,42.8618,-69.8494,256,256,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
261,GC041513WB-7-1b,2013-04-15T13:00:00Z,42.8618,-69.8494,256,256,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
264,GC041513WB-7-2a,2013-04-15T13:30:00Z,42.8618,-69.8494,259,259,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
264,GC041513WB-7-2b,2013-04-15T13:30:00Z,42.8618,-69.8494,259,259,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
253,GC052113WB-7-1a,2013-05-21T00:00:00Z,42.8618,-69.8494,248,248,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
253,GC052113WB-7-1b,2013-05-21T00:00:00Z,42.8618,-69.8494,248,248,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
252,GC052113WB-7-2a,2013-05-21T00:00:00Z,42.8618,-69.8494,247,247,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
252,GC052113WB-7-2b,2013-05-21T00:00:00Z,42.8618,-69.8494,247,247,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC021214WB-7-1A,2014-02-12T13:30:00Z,42.8588,-69.8636,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC021214WB-7-1B,2014-02-12T13:30:00Z,42.8588,-69.8636,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC021214WB-7-2A,2014-02-12T13:30:00Z,42.8588,-69.8636,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC04212014WB-7-1a,2014-04-21T00:00:00Z,42.8618,-69.8494,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC04212014WB-7-1b,2014-04-21T00:00:00Z,42.8618,-69.8494,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC04212014WB-7-2a,2014-04-21T00:00:00Z,42.8618,-69.8494,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC04212014WB-7-2b,2014-04-21T00:00:00Z,42.8618,-69.8494,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
253,BT_2014WB-7-2,2014-07-17T11:24:00Z,42.8592,-69.8681,248,248,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
255,BT_2014WB-7-1,2014-07-17T11:07:00Z,42.86,-69.8656,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC03252015WB-7-1a,2015-03-25T11:45:00Z,42.8616,-69.864,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC03252015WB-7-1b,2015-03-25T11:45:00Z,42.8616,-69.864,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC03252015WB-7-2a,2015-03-25T11:45:00Z,42.8616,-69.864,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC03252015WB-7-2b,2015-03-25T11:45:00Z,42.8616,-69.864,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC06052015WB-7-1a,2015-06-05T12:25:00Z,42.8616,-69.8604,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC06052015WB-7-1b,2015-06-05T12:25:00Z,42.8616,-69.8604,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
266,GC06052015WB-7-2a,2015-06-05T13:00:00Z,42.8616,-69.8604,261,261,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
227,BT1507062015WB-7-2,2015-07-06T11:25:00Z,42.9554,-69.8751,222,222,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC08262015WB-7-1,2015-08-26T00:00:00Z,42.8637,-69.8615,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
256,GC10072015WB-7-1,2015-10-07T11:35:00Z,42.8599,-69.8622,251,251,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
257,GC10072015WB-7-2,2015-10-07T12:35:00Z,42.8599,-69.8622,252,252,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
254,GC11182015WB-7-1,2015-11-18T12:30:00Z,42.8616,-69.8618,249,249,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
253,GC11182015WB-7-2,2015-11-18T12:45:00Z,42.8616,-69.8618,248,248,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC01252016WB-7-1,2016-01-25T14:26:00Z,42.8618,-69.8494,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC03082016WB-7-1,2016-03-08T13:05:00Z,42.8618,-69.8494,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC03082016WB-7-2,2016-03-08T13:20:00Z,42.8618,-69.8494,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC03302016WB-7-1,2016-03-30T12:00:00Z,42.8614,-69.8611,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC03302016WB-7-2,2016-03-30T12:30:00Z,42.8614,-69.8611,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC04212016WB-7-1,2016-04-21T12:45:00Z,42.8627,-69.8626,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,GC04212016WB-7-2,2016-04-21T13:00:00Z,42.8627,-69.8626,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC05112016WB-7-1,2016-05-11T11:45:00Z,42.8651,-69.8609,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC05112016WB-7-2,2016-05-11T12:05:00Z,42.8651,-69.8609,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC06152016WB-7-1,2016-06-15T12:45:00Z,42.861,-69.8609,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,GC06152016WB-7-2,2016-06-15T12:45:00Z,42.861,-69.8609,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
230,BT1607052016WB-7-1,2016-07-05T11:15:00Z,42.9568,-69.8779,225,225,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
230,BT1607052016WB-7-2,2016-07-05T11:30:00Z,42.9593,-69.8798,225,225,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC07272016WB-7-1,2016-07-27T13:00:00Z,42.8619,-69.8571,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,GC07272016WB-7-2,2016-07-27T14:00:00Z,42.8619,-69.8571,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
255,WBTS10122016WB-7-1,2016-10-12T12:00:00Z,42.8627,69.8616,250,250,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
257,WBTS10122016WB-7-2,2016-10-12T12:00:00Z,42.8627,69.8616,252,252,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,WBTS01142017WB-7-1,2017-01-14T12:00:00Z,42.8617,69.8633,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,WBTS01142017WB-7-2,2017-01-14T12:00:00Z,42.8617,69.8633,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
258,WBTS03062017WB-7-1,2017-03-06T13:00:00Z,42.8617,69.8633,253,253,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
257,WBTS03062017WB-7-2,2017-03-06T13:00:00Z,42.8617,69.8633,252,252,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,WBTS04142017WB-7-1,2017-04-14T13:45:00Z,42.8613,-69.8613,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,WBTS04142017WB-7-2,2017-04-14T13:40:00Z,42.8613,-69.8613,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,WBTS05162017WB-7-1,2017-05-16T13:00:00Z,42.8617,69.8633,260,260,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,WBTS05162017WB-7-2,2017-05-16T13:00:00Z,42.8617,69.8633,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,WBTS06152017WB-7-1,2017-06-15T12:45:00Z,42.8617,69.8633,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
260,WBTS06152017WB-7-2,2017-06-15T13:00:00Z,42.8617,69.8633,255,255,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,WBTS07192017WB-7-1,2017-07-19T12:30:00Z,42.8617,69.8633,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
259,WBTS07192017WB-7-2,2017-07-19T12:45:00Z,42.8617,69.8633,254,254,EPSG:4326,"Mesh net cast: 0.75 meter diameter single ring or a SEA - GEAR Model 9600 twin - ring, 200µm mesh"
